timestamp,symbol,side,size,price,tickDirection,trdMatchID,grossValue,homeNotional,foreignNotional,hour(timestamp)
2017-11-04T08:00:02.054880Z,XBTUSD,Sell,200,7235.6,MinusTick,fbb4b039-ff4a-dc0b-655b-c7bd29424fcd,2764200,0.027642,200,4
2017-11-04T16:00:01.649189Z,XBTUSD,Buy,4476,7363.2,PlusTick,5c71f50f-44ca-b2ce-62ec-02f02de26a05,60788556,0.60788556,4476,12
2017-11-05T00:00:01.262919Z,XBTUSD,Buy,1,7393.9,ZeroMinusTick,dafac374-ba3e-499d-06bb-ced41a273781,13525,1.3525e-4,1,20
2017-11-05T09:00:05.220644Z,XBTUSD,Buy,1000,7450.8,ZeroPlusTick,cbc6c20a-c0d3-f3f6-99e2-bcfff8df692f,13421000,0.13421,1000,4
2017-11-05T17:00:00.708250Z,XBTUSD,Buy,10000,7518.5,PlusTick,c6f18e06-b6b9-d3ad-470f-3dff32631262,133010000,1.3301,10000,12
2017-11-06T01:00:03.332007Z,XBTUSD,Buy,5000,7361.4,ZeroPlusTick,1b9f86fe-fa3c-3b36-d395-c7fdaf943625,67920000,0.6792,5000,20
2017-11-06T09:00:00.834190Z,XBTUSD,Sell,100,7348.3,MinusTick,2b22b6cc-31a6-56a4-b25e-c03a45717475,1360900,0.013609,100,4
2017-11-06T17:00:01.842414Z,XBTUSD,Sell,500,7157,ZeroPlusTick,b3d4f417-85a2-d764-fb61-b259136de422,6986000,0.06986,500,12
2017-11-07T01:00:00.754294Z,XBTUSD,Buy,1000,7049,ZeroPlusTick,4cdd6738-641a-3a76-08d4-9b3dbf7944b7,14186000,0.14186000000000001,1000,20
2017-11-07T09:00:01.403698Z,XBTUSD,Buy,500,7192.6,PlusTick,c574cfda-d582-7db9-a240-b3df8fa20dd9,6951500,0.069515,500,4
2017-11-07T17:00:00.904796Z,XBTUSD,Buy,100,6996.6,ZeroPlusTick,8848f54c-79dc-288a-bb0f-d155fe48a810,1429300,0.014293,100,12
2017-11-08T01:00:01.901078Z,XBTUSD,Buy,22000,7099,PlusTick,76804fbe-629a-720e-e82d-1d78e7f20b9c,309892000,3.09892,22000,20
2017-11-08T09:00:04.306446Z,XBTUSD,Sell,21,7390.5,ZeroMinusTick,d88b2b55-4be5-1d96-d84f-f0117a421eb0,284151,0.0028415100000000002,21,4
2017-11-08T17:00:00.527708Z,XBTUSD,Buy,685,7496.9,PlusTick,610962d3-6584-af22-2300-05214dc19e6e,9137215,0.09137215,685,12
2017-11-09T01:00:01.229133Z,XBTUSD,Sell,100,7363.8,ZeroMinusTick,9991b81b-3063-0063-fd46-a3aa4e78b3e4,1358000,0.01358,100,20
2017-11-09T09:00:00.384542Z,XBTUSD,Sell,300,7236.5,MinusTick,0b3dc112-1349-bac3-b418-def152047682,4145700,0.041457,300,4
2017-11-09T17:00:02.549263Z,XBTUSD,Buy,220,7176.7,PlusTick,decfa5f3-c7ee-4de7-4741-05b8c51187cc,3065480,0.0306548,220,12
2017-11-10T01:00:01.010890Z,XBTUSD,Sell,200,7337.5,PlusTick,5ae6a8c1-b7db-12ff-74f2-9f2b98b81ae4,2725800,0.027258,200,20
2017-11-10T09:00:00.848314Z,XBTUSD,Sell,75,7191.5,ZeroPlusTick,b9b2bedc-2e90-09f5-76d3-360d79806055,1042875,0.01042875,75,4
2017-11-10T17:00:01.579380Z,XBTUSD,Sell,1900,6898.5,MinusTick,fd5cf3f6-a66d-ef0f-6ac1-55843d8bda1f,27542400,0.275424,1900,12
2017-11-11T01:00:00.572030Z,XBTUSD,Sell,3010,6754,ZeroMinusTick,11e6fe30-cbb6-8702-a0e0-021534243fbf,44566060,0.4456606,3010,20
2017-11-11T09:00:00.998283Z,XBTUSD,Sell,100,6759.5,MinusTick,a99e9b08-13f8-1df2-83e3-bfa2122feab8,1479400,0.014794,100,4
2017-11-11T17:00:00.878622Z,XBTUSD,Buy,100,6445.5,PlusTick,fdc2be4a-5360-25ac-7e01-5695d5056101,1551500,0.015515,100,12
2017-11-12T01:00:01.308014Z,XBTUSD,Sell,2100,6222,MinusTick,48ebb413-4473-df7a-dfdd-94e0586f03a2,33751200,0.337512,2100,20
2017-11-12T09:00:00.372153Z,XBTUSD,Sell,1533,6136.5,ZeroMinusTick,349df8f2-3b99-4835-9d2f-97e326f9fd66,24981768,0.24981768,1533,4
2017-11-12T17:00:01.046601Z,XBTUSD,Sell,500,6152.5,MinusTick,50509b36-3e1e-10d2-6f7d-5d47fe94a40b,8127000,0.08127,500,12
2017-11-13T01:00:01.683670Z,XBTUSD,Sell,100,6017,MinusTick,835c12a8-28d5-5f33-e8a5-c6e00b8330ae,1662000,0.01662,100,20
2017-11-13T09:00:01.252652Z,XBTUSD,Buy,10,6262.5,PlusTick,ced9127a-ce6c-e93d-3290-6db982d9a180,159680,0.0015968,10,4
2017-11-13T17:00:00.834974Z,XBTUSD,Sell,1,6360,MinusTick,b3eddebe-653e-1d2a-d95e-9001f30ad2bb,15723,1.5723e-4,1,12
2017-11-14T01:00:00.924412Z,XBTUSD,Buy,5364,6685,ZeroPlusTick,f5e2db5d-ef26-b8c7-06c3-699f91a0bae2,80240076,0.80240076,5364,20
2017-11-14T09:00:01.478276Z,XBTUSD,Buy,64,6492,ZeroPlusTick,391d92ea-0ad3-75bc-26b7-4fa0d6d9b69a,985856,0.00985856,64,4
2017-11-14T17:00:02.842411Z,XBTUSD,Sell,1000,6595,ZeroMinusTick,44d3ad89-adbf-85cd-166e-3669859f15fb,15163000,0.15163,1000,12
2017-11-15T01:00:01.230798Z,XBTUSD,Buy,101,6784,PlusTick,a16ba05d-a0c8-37c9-8f8f-5facca2d7894,1488841,0.01488841,101,20
2017-11-15T09:00:02.620265Z,XBTUSD,Buy,263,6925,PlusTick,542040f3-9925-ca3d-b19e-1281a3073d33,3797720,0.0379772,263,4
2017-11-15T17:00:03.728091Z,XBTUSD,Buy,100,7185,ZeroPlusTick,6814b653-2909-6202-6b18-6b49f4e53b4e,1391800,0.013918,100,12
2017-11-16T01:00:02.546913Z,XBTUSD,Buy,150,7247,ZeroPlusTick,b81273df-0a30-ee7d-44c4-aa0471fac4d0,2069850,0.0206985,150,20
2017-11-16T09:00:00.991642Z,XBTUSD,Sell,50,7412,MinusTick,a2e5bdc0-e024-e6af-1205-0ff2c18b601b,674600,0.006746,50,4
2017-11-16T17:00:00.595052Z,XBTUSD,Buy,100,7479,ZeroPlusTick,1dc970da-e500-d4fb-cd1c-2c054f0e1b6d,1337100,0.013371,100,12
2017-11-17T01:00:01.301712Z,XBTUSD,Sell,3,7946,MinusTick,af048e01-f775-a48b-7968-248736dc89fc,37755,3.7755e-4,3,20
2017-11-17T09:00:01.217887Z,XBTUSD,Sell,1000,7738.5,MinusTick,35222446-a064-9b26-653b-242d33498bd9,12922000,0.12922,1000,4
2017-11-17T17:00:00.928189Z,XBTUSD,Sell,4000,7895.5,MinusTick,5961cb41-aafe-6577-dc2b-8aedb222f350,50660000,0.5066,4000,12
2017-11-18T01:00:01.341745Z,XBTUSD,Sell,1000,7580,MinusTick,75ba6229-4b6a-301a-a6ec-08d511750def,13193000,0.13193,1000,20
2017-11-18T09:00:00.443724Z,XBTUSD,Buy,1802,7804.5,PlusTick,6df2d409-c5a7-a386-258e-66eea4b7c873,23089026,0.23089026000000001,1802,4
2017-11-18T17:00:00.532892Z,XBTUSD,Buy,1400,7657,ZeroPlusTick,a356161a-b7af-7b94-fb0a-2a25b340fc31,18284000,0.18284,1400,12
2017-11-19T01:00:03.452502Z,XBTUSD,Buy,7500,7769,ZeroMinusTick,780c3c23-35f3-5f66-fc81-d7808cc9ee01,96540000,0.9654,7500,20
2017-11-19T09:00:01.036910Z,XBTUSD,Buy,5604,7744,PlusTick,ea119511-e1a3-1b38-3bc1-fe3c72b1d403,72364452,0.72364452,5604,4
2017-11-19T17:00:04.021604Z,XBTUSD,Sell,21,7811,ZeroMinusTick,caf9868a-8086-7265-9b4c-e609617790a8,268842,0.00268842,21,12
2017-11-20T01:00:02.356257Z,XBTUSD,Sell,5000,8041,MinusTick,fbf373c7-910c-a484-53d6-c61763af096b,62180000,0.6218,5000,20
2017-11-20T09:00:02.433537Z,XBTUSD,Sell,4440,8046,ZeroMinusTick,be0c8f30-3b31-8e87-f087-a2948528e962,55184760,0.5518476,4440,4
2017-11-20T17:00:00.950707Z,XBTUSD,Sell,500,8235,ZeroMinusTick,4c077650-fc2a-7b6d-c158-d6441e8e88d9,6071500,0.060715,500,12
2017-11-21T01:00:00.789921Z,XBTUSD,Sell,1500,8244,ZeroMinusTick,b9eaf83e-aa2a-297c-9811-5620381b50e9,18195000,0.18195,1500,20
2017-11-21T09:00:01.282116Z,XBTUSD,Buy,321,8189.5,ZeroPlusTick,ddd7027f-9501-51c0-da77-deb88f108a1f,3919731,0.03919731,321,4
2017-11-21T17:00:07.201006Z,XBTUSD,Buy,1000,8273.5,PlusTick,13510f12-82cd-49fe-e4da-2066b1f79172,12087000,0.12087,1000,12
2017-11-22T01:00:03.663439Z,XBTUSD,Sell,600,8123.5,ZeroMinusTick,8463e939-795c-3409-2517-ff26f672c873,7386000,0.07386,600,20
2017-11-22T09:00:07.396474Z,XBTUSD,Buy,1291,8284,ZeroPlusTick,080124c5-cbc5-6c75-b851-8158d30f261f,15583661,0.15583661,1291,4
2017-11-22T17:00:01.442118Z,XBTUSD,Buy,3144,8210,PlusTick,06b6e5cb-a08a-59a9-fe43-85f873d9141e,38293920,0.3829392,3144,12
2017-11-23T01:00:01.960350Z,XBTUSD,Buy,81,8222.5,PlusTick,f99a9bd2-63ab-f5ab-80cb-4ace12c75a9d,985122,0.00985122,81,20
2017-11-23T09:13:45.763699Z,XBTUSD,Buy,1,8178,PlusTick,17e68f33-f13c-e624-8230-6c9f5dc51c38,12228,1.2228e-4,1,4
2017-11-23T17:00:07.201799Z,XBTUSD,Sell,100,8155.5,MinusTick,f225379f-7022-95c9-6c6d-edd735c3eb51,1226200,0.012262,100,12
2017-11-24T01:00:01.852838Z,XBTUSD,Buy,100,7985,ZeroPlusTick,980779fb-1c14-5b97-d6f2-2ed2656c3f6a,1252300,0.012523,100,20
2017-11-24T09:00:01.144428Z,XBTUSD,Sell,10,8254.5,MinusTick,dd90b511-30c5-b665-c9e6-a321f84a3bb5,121150,0.0012115,10,4
2017-11-24T17:00:02.914149Z,XBTUSD,Sell,2000,8199.5,MinusTick,a993802b-fc6c-9531-4e1f-a73e4f3a77be,24392000,0.24392,2000,12
2017-11-25T01:00:03.084362Z,XBTUSD,Buy,3722,8196.5,ZeroPlusTick,0d0dce0e-81b8-0534-e5f1-672e3c689715,45408400,0.454084,3722,20
2017-11-25T09:00:00.349398Z,XBTUSD,Buy,1000,8401.5,PlusTick,c05a0cfc-c0f2-1a39-ec74-d8996c54ceb9,11903000,0.11903,1000,4
2017-11-25T17:00:01.033235Z,XBTUSD,Sell,39,8688,ZeroMinusTick,92f696b6-142e-0eca-f921-bd2678c080a5,448890,0.0044889,39,12
2017-11-26T01:00:00.510385Z,XBTUSD,Sell,40,8843,ZeroMinusTick,c98fd3a1-0116-a01d-ce4d-e9816baa4769,452320,0.0045232,40,20
2017-11-26T09:00:00.481503Z,XBTUSD,Buy,700,8897.5,MinusTick,9f4a235c-c9fe-b288-4ea9-fb645a820fe8,7867300,0.078673,700,4
2017-11-26T17:00:00.700181Z,XBTUSD,Buy,2488,9370,PlusTick,6c15425a-7e3b-0d37-4211-3f17f780e517,26551936,0.26551936,2488,12
2017-11-27T01:00:00.817358Z,XBTUSD,Sell,1000,9585,ZeroMinusTick,48e55f85-b971-513e-c95e-756a0cb4249d,10433000,0.10433,1000,20
2017-11-27T09:00:01.718966Z,XBTUSD,Sell,2,9737,MinusTick,26523e23-4c55-3c96-5086-7d726df0049a,20540,2.054e-4,2,4
2017-11-27T17:00:01.031538Z,XBTUSD,Sell,2655,9553.5,MinusTick,ac1926b1-c61d-8a21-ed78-88c53da0b397,27789885,0.27789885,2655,12
2017-11-28T01:00:00.887310Z,XBTUSD,Sell,10,9736.5,ZeroMinusTick,2e004e03-04b3-4bb8-4c09-a0c8ebe095b1,102710,0.0010271,10,20
2017-11-28T09:00:00.998633Z,XBTUSD,Sell,1,9874,ZeroMinusTick,b8fcd596-df57-3438-19b5-6aa2f2852e5d,10128,1.0128e-4,1,4
2017-11-28T17:00:12.257833Z,XBTUSD,Buy,18269,9913,ZeroPlusTick,2ae8623f-5e37-5f37-2441-b8497542b4db,184297672,1.84297672,18269,12
2017-11-29T01:00:04.611984Z,XBTUSD,Sell,500,9967.5,MinusTick,a48fd840-7cf5-5da0-33c6-b93a5c255780,5016500,0.050165,500,20
2017-11-29T09:00:01.938524Z,XBTUSD,Buy,100,10660,PlusTick,44815079-2629-4933-6163-605d9d9f4e69,938100,0.009381,100,4
2017-11-29T17:00:02.356798Z,XBTUSD,Sell,267,10812.5,PlusTick,78f047fe-a423-f056-4c3d-e0378af9eb1b,2469483,0.02469483,267,12
2017-11-30T01:00:01.844493Z,XBTUSD,Sell,402,10019.5,ZeroMinusTick,b7a2d98c-4f1f-4155-618f-1dd7e95cfcba,4012362,0.04012362,402,20
2017-11-30T09:00:04.743246Z,XBTUSD,Sell,410,10304,ZeroMinusTick,c76f4bb6-c76f-4d82-e376-6a28a357fb7c,3979050,0.0397905,410,4
2017-11-30T17:00:00.535634Z,XBTUSD,Sell,2721,9305,ZeroMinusTick,43c9a76c-5071-81d1-4780-33bb4f9f19ee,29242587,0.29242587,2721,12
2017-12-01T01:00:01.813740Z,XBTUSD,Sell,6233,9900,ZeroMinusTick,7bfe53a6-8a3d-7dfb-053d-17d477804c7b,62959533,0.62959533,6233,20
2017-12-01T09:00:00.488971Z,XBTUSD,Buy,5165,9814.5,PlusTick,fec7e403-0e39-9f5b-4edf-69060b2cc0e4,52626185,0.52626185,5165,4
2017-12-01T17:00:02.188508Z,XBTUSD,Sell,1411,10660,ZeroMinusTick,5d920b89-9b69-099f-a38a-ff97f1014d21,13236591,0.13236591,1411,12
2017-12-02T01:00:01.158292Z,XBTUSD,Buy,110,10895.5,PlusTick,c419eec6-92e9-c8cc-b3f0-3fee166a5b9b,1009580,0.0100958,110,20
2017-12-02T09:00:01.999418Z,XBTUSD,Sell,49,10971,ZeroMinusTick,c4944202-664b-1a13-bc9c-f076757736d3,446635,0.00446635,49,4
2017-12-02T17:00:01.316926Z,XBTUSD,Buy,1999,10830.5,ZeroPlusTick,5b504bc7-e033-4334-128c-e78fdfbf3a13,18456767,0.18456767,1999,12
2017-12-03T01:00:00.446192Z,XBTUSD,Buy,5944,10896.5,PlusTick,a7db2329-4491-f20a-9439-77b4269efbfa,54548088,0.54548088,5944,20
2017-12-03T09:00:00.401876Z,XBTUSD,Sell,896,11148.5,MinusTick,3002e45d-aff0-c034-4911-b7d7eb9ed087,8037120,0.0803712,896,4
2017-12-03T17:00:03.714506Z,XBTUSD,Buy,1000,11684,ZeroPlusTick,382c291d-c549-f451-b5f7-87edd2fa998a,8559000,0.08559,1000,12
2017-12-04T01:00:02.281523Z,XBTUSD,Sell,1225,11284.5,MinusTick,58b236f8-1ed3-635d-5b5e-9f896c98e516,10855950,0.1085595,1225,20
2017-12-04T09:00:01.687519Z,XBTUSD,Sell,7,11542.5,ZeroMinusTick,0b45318b-e39d-e5e2-e67b-712e3dc7571c,60648,6.0648e-4,7,4
2017-12-04T17:00:02.253158Z,XBTUSD,Sell,1795,11280,ZeroMinusTick,f06c35a6-59cf-58fe-bb3f-d92f63457b3f,15912675,0.15912675,1795,12
2017-12-05T01:00:02.837832Z,XBTUSD,Sell,673,11645,ZeroMinusTick,105da54c-6782-8db9-bf03-11968189a485,5779051,0.05779051,673,20
2017-12-05T09:00:01.383337Z,XBTUSD,Sell,700,11834,MinusTick,7dcb9afd-c5e4-4ff0-7393-758fc5c48c2e,5915000,0.05915,700,4
2017-12-05T17:00:02.012856Z,XBTUSD,Sell,3,11638.5,ZeroMinusTick,525d9ec8-2dad-a399-b185-0625e05c21e6,25776,2.5776e-4,3,12
2017-12-06T01:00:00.997534Z,XBTUSD,Sell,150,11876.5,ZeroMinusTick,0ff51f8b-49cb-d906-1ec0-7c2d3575b96b,1263000,0.01263,150,20
2017-12-06T09:00:00.838341Z,XBTUSD,Buy,2500,12478.5,MinusTick,82d27fd1-b37e-197c-c1c3-6e6c1c151f9f,20035000,0.20035,2500,4
2017-12-06T17:00:01.981144Z,XBTUSD,Sell,2000,12709.5,ZeroPlusTick,353acf7a-29eb-8ed6-ccc2-842556e82c1c,15736000,0.15736,2000,12
2017-12-07T01:00:02.239832Z,XBTUSD,Sell,7063,14133,ZeroMinusTick,31e641df-df6a-ed2b-e99e-25d22a7cf419,49977788,0.49977788,7063,20
2017-12-07T09:00:01.715289Z,XBTUSD,Buy,3470,14734,PlusTick,06c736e1-fd16-e4d4-ba93-8e10700c5622,23550890,0.2355089,3470,4
2017-12-07T17:00:00.988721Z,XBTUSD,Buy,23,15750,ZeroPlusTick,d0da9bfa-284d-8a7f-9948-f87c019baa09,146027,0.00146027,23,12
2017-12-08T01:00:02.031600Z,XBTUSD,Sell,1,17580,ZeroMinusTick,9e970896-dace-362a-c469-c80410ded88d,5688,5.688e-5,1,20
2017-12-08T09:00:02.227527Z,XBTUSD,Buy,1190,15837,MinusTick,78308778-9304-509e-40ad-cd3241a5637f,7513660,0.0751366,1190,4
2017-12-08T17:00:02.473970Z,XBTUSD,Buy,15555,15512.5,PlusTick,180c13b6-8360-d68e-42fe-7b5c219b066f,100267530,1.0026753,15555,12
2017-12-09T01:00:02.191092Z,XBTUSD,Buy,2416,16027,PlusTick,42527e19-e1ff-508a-e792-31c977581e63,15073424,0.15073424,2416,20
2017-12-09T09:00:01.705987Z,XBTUSD,Buy,500,15572.5,PlusTick,2a7a48d3-1fdb-325a-3d15-b1953f8d7a28,3211000,0.03211,500,4
2017-12-09T17:00:02.016633Z,XBTUSD,Buy,1060,14593,ZeroPlusTick,31afd9c0-1e64-e02c-7ead-a9d4dfc6a162,7264180,0.0726418,1060,12
2017-12-10T01:00:02.527621Z,XBTUSD,Sell,25000,14449,ZeroMinusTick,57bc34f0-4eba-53e2-1ac0-8a0b4b5746db,173025000,1.73025,25000,20
2017-12-10T09:00:02.209506Z,XBTUSD,Sell,10,13789,PlusTick,0521e957-6bbe-35ad-81cc-540c9c6229b0,72520,7.252e-4,10,4
2017-12-10T17:00:02.906278Z,XBTUSD,Sell,1960,15337.5,ZeroMinusTick,085512f4-18c5-fe46-da3e-dc87427648a1,12779200,0.127792,1960,12
2017-12-11T01:00:02.388205Z,XBTUSD,Buy,14000,15500,PlusTick,58faae4b-9668-170c-a2f7-201059cbf2a3,90328000,0.90328,14000,20
2017-12-11T09:00:02.733601Z,XBTUSD,Buy,4684,16775.5,PlusTick,715d46ad-af3f-dee3-5ada-ccb79de936a3,27921324,0.27921324,4684,4
2017-12-11T17:00:01.703186Z,XBTUSD,Buy,23,16700.5,ZeroPlusTick,4347c4d5-75a7-bd57-2266-1bc59e649139,137724,0.00137724,23,12
2017-12-12T01:00:02.192412Z,XBTUSD,Sell,200,16853,MinusTick,23d8f18d-c41e-3326-9d70-fdaa83275187,1186800,0.011868,200,20
2017-12-12T09:00:02.126604Z,XBTUSD,Sell,50,17029,MinusTick,59c3db30-aca1-e64c-67c3-e50597664e66,293600,0.002936,50,4
2017-12-12T17:00:03.277049Z,XBTUSD,Buy,500,17298.5,PlusTick,548e4b03-b47e-5c0d-57f7-983cfc37e161,2890500,0.028905,500,12
2017-12-13T01:00:02.015418Z,XBTUSD,Buy,100,17471,ZeroPlusTick,bdcd7140-28fb-7cff-01a5-35ae4b1bdbd3,572400,0.005724,100,20
2017-12-13T09:00:01.821270Z,XBTUSD,Sell,60,16960,MinusTick,aacb8a56-6440-37a4-30af-607baff002f7,353760,0.0035376,60,4
2017-12-13T17:00:02.126827Z,XBTUSD,Buy,500,16933.5,PlusTick,5615baa8-143c-2935-1c44-ff3c40019492,2952500,0.029525,500,12
2017-12-14T01:00:01.476676Z,XBTUSD,Buy,10,16670,PlusTick,17dc7f34-ef13-3044-23d1-4d1569f20c33,59990,5.999e-4,10,20
2017-12-14T09:00:03.408035Z,XBTUSD,Sell,496,16862.5,MinusTick,adcdcdde-60af-2821-7d46-17973b6523fb,2941280,0.0294128,496,4
2017-12-14T17:00:06.804263Z,XBTUSD,Buy,1000,16541,ZeroPlusTick,417ef981-b46c-e76e-ed52-10b6ebd51feb,6046000,0.06046,1000,12
2017-12-15T01:00:03.183786Z,XBTUSD,Sell,1,17126.5,MinusTick,afadb2d0-5b43-afe0-241e-800dc0553f08,5839,5.839e-5,1,20
2017-12-15T09:00:02.456468Z,XBTUSD,Sell,2283,17510.5,MinusTick,e4765219-3099-61e4-a71f-114a43b8cd71,13038213,0.13038213,2283,4
2017-12-15T17:00:02.601852Z,XBTUSD,Sell,5000,17880,ZeroMinusTick,6aa6fe4a-bb09-432a-255a-c92f3c4c48c1,27965000,0.27965,5000,12
2017-12-16T01:00:02.888279Z,XBTUSD,Buy,4440,17703,ZeroPlusTick,d06e407a-b8b3-8b77-ef97-f97c0c069095,25081560,0.2508156,4440,20
2017-12-16T09:00:03.612241Z,XBTUSD,Sell,72,18028,ZeroMinusTick,45bcab49-f9ed-267a-85a7-24a3ecf8ab6e,399384,0.00399384,72,4
2017-12-16T17:00:02.589504Z,XBTUSD,Sell,1500,19000,ZeroMinusTick,1fe6f09d-ea69-8e55-5454-5650576f8983,7894500,0.078945,1500,12
2017-12-17T01:00:03.539800Z,XBTUSD,Sell,10,19429,PlusTick,8d5d8b4b-040e-b8b6-f292-159c791baf3b,51470,5.147e-4,10,20
2017-12-17T09:00:01.565556Z,XBTUSD,Sell,100,19670.5,ZeroMinusTick,3774b29e-836a-157f-db3a-2249b163a266,508400,0.005084,100,4
2017-12-17T17:00:01.451720Z,XBTUSD,Sell,1900,19209.5,MinusTick,2a497f54-1374-da55-088c-14066112a2ee,9891400,0.098914,1900,12
2017-12-18T01:00:01.965407Z,XBTUSD,Buy,1,18132,ZeroPlusTick,d2eca10a-c794-cc3d-3b29-ab1e4d2dffe6,5515,5.515e-5,1,20
2017-12-18T09:00:01.815783Z,XBTUSD,Sell,800,19025,ZeroMinusTick,30cba351-efe4-c54c-7e1c-da7a419ab82e,4204800,0.042048,800,4
2017-12-18T17:00:02.412158Z,XBTUSD,Sell,1100,18578.5,MinusTick,ae55a197-978b-463d-b800-3fd7d7af67db,5921300,0.059213,1100,12
2017-12-19T01:00:01.808546Z,XBTUSD,Buy,500,18936.5,ZeroMinusTick,5dc1eb5a-d8ee-6df3-9be8-fe5a09547fbb,2640500,0.026405,500,20
2017-12-19T09:00:22.896981Z,XBTUSD,Sell,1875,19020,ZeroMinusTick,ddb5e165-e65b-d0a3-d3cd-c8692d1d703f,9858750,0.0985875,1875,4
2017-12-19T17:00:00.958395Z,XBTUSD,Buy,10,18368.5,ZeroPlusTick,69fc6749-26c8-945c-3335-1c62e9c8b531,54440,5.444e-4,10,12
2017-12-20T01:00:02.016026Z,XBTUSD,Buy,7353,16755,ZeroPlusTick,76c97316-9178-a61a-a58a-c05aad92c847,43882704,0.43882704,7353,20
2017-12-20T09:00:02.957129Z,XBTUSD,Sell,3470,17190,MinusTick,14035c04-1c9b-4bb0-9821-38811a3a6ae3,20184990,0.2018499,3470,4
2017-12-20T17:00:02.394637Z,XBTUSD,Sell,3,16550,PlusTick,66fcb545-a1ee-0dee-a2dd-a71a2ad0c864,18126,1.8126e-4,3,12
2017-12-21T01:00:08.326057Z,XBTUSD,Sell,50,16764,ZeroMinusTick,e42120ad-e22b-067b-ef8b-1f37bd201d51,298250,0.0029825,50,20
2017-12-21T09:00:01.884008Z,XBTUSD,Sell,1512,16949,ZeroMinusTick,66f43701-4971-5c77-f09f-6bb51dba37dc,8920800,0.089208,1512,4
2017-12-21T17:00:01.816781Z,XBTUSD,Buy,10,15701.5,PlusTick,d7e31c4c-f224-7867-34f6-271b65325d4d,63690,6.369e-4,10,12
2017-12-22T01:00:02.245075Z,XBTUSD,Buy,11,15050,ZeroPlusTick,d27e4042-ae2f-ccb4-359d-0b0da8ab80ef,73095,7.3095e-4,11,20
2017-12-22T09:00:02.229354Z,XBTUSD,Buy,3000,13551.5,PlusTick,be8b6aed-4ddc-ac24-710c-7950d2055126,22137000,0.22137,3000,4
2017-12-22T17:00:01.743095Z,XBTUSD,Sell,8000,13010,MinusTick,bd84f0df-384f-5c5a-f535-0f4e52f020a7,61488000,0.61488,8000,12
2017-12-23T01:00:00.823748Z,XBTUSD,Sell,3499,13892.5,ZeroMinusTick,d34ba10a-ac9b-5f6f-93c2-f623b12ab95e,25185802,0.25185802,3499,20
2017-12-23T09:00:01.864639Z,XBTUSD,Sell,2,14343,ZeroMinusTick,320cc6e8-1a91-133e-7977-1aa9aa93ae1e,13944,1.3944e-4,2,4
2017-12-23T17:00:01.393649Z,XBTUSD,Sell,1876,15453.5,ZeroMinusTick,82b7348c-52fe-e8d1-0618-3ee7ba6bd62e,12139596,0.12139596,1876,12
2017-12-24T01:00:01.742547Z,XBTUSD,Buy,2004,14643,ZeroPlusTick,863fd0f8-d280-8479-12bf-7fa301c5a3c3,13685316,0.13685316,2004,20
2017-12-24T09:00:03.172837Z,XBTUSD,Sell,50,14382.5,MinusTick,1c53dc3d-4ead-be87-3393-d3af89211d1a,347650,0.0034765,50,4
2017-12-24T17:00:02.032307Z,XBTUSD,Buy,53,13609,PlusTick,af3e2a1c-977a-5c4f-67aa-9f5cdb8bfb99,389444,0.00389444,53,12
2017-12-25T01:00:02.448115Z,XBTUSD,Buy,300,14100,ZeroPlusTick,5850038d-f65d-43e9-f1b6-06ac1e2b0b72,2127600,0.021276,300,20
2017-12-25T09:00:00.881772Z,XBTUSD,Buy,2300,14398,ZeroPlusTick,fb1f015d-c7c8-97f1-f830-653ba554b5b4,15973500,0.159735,2300,4
2017-12-25T17:00:00.640665Z,XBTUSD,Sell,2,13990,MinusTick,153c9a94-85c6-eea9-1078-71e6861b3474,14296,1.4296e-4,2,12
2017-12-26T01:00:02.050909Z,XBTUSD,Buy,140,14043,ZeroMinusTick,320415c5-be05-1de0-87c0-11abc3156538,996940,0.0099694,140,20
2017-12-26T09:00:01.037961Z,XBTUSD,Sell,771,15309.5,MinusTick,8af37474-97e5-bb6b-134c-64a1ff36c9ae,5036172,0.05036172,771,4
2017-12-26T17:00:00.805299Z,XBTUSD,Sell,7500,16296,ZeroPlusTick,14f50235-5b38-1e34-c0c1-355e7a1b2391,46020000,0.4602,7500,12
2017-12-27T01:00:01.992197Z,XBTUSD,Sell,145,15808,MinusTick,ceba6b57-d7c2-e543-7ee0-3ddae3d051f9,917270,0.0091727,145,20
2017-12-27T09:00:00.820783Z,XBTUSD,Buy,425,16135.5,PlusTick,b6fc380b-13c3-0288-586d-26ef14714ec3,2634150,0.0263415,425,4
2017-12-27T17:00:00.845450Z,XBTUSD,Sell,1,14791,MinusTick,5ae460fe-cb36-f576-28e0-fb298c0b0eab,6761,6.761e-5,1,12
2017-12-28T01:00:00.839323Z,XBTUSD,Sell,3000,15191.5,MinusTick,ffc38cce-331d-428c-c547-951b95533c6f,19749000,0.19749,3000,20
2017-12-28T09:00:01.604990Z,XBTUSD,Sell,6000,14303.5,MinusTick,03898bf6-37ad-3c67-d150-afa2e3960364,41946000,0.41946,6000,4
2017-12-28T17:00:01.441027Z,XBTUSD,Buy,1500,14055,PlusTick,d091cbaa-aca6-0d8b-cc45-adb887c5655d,10672500,0.106725,1500,12
2017-12-29T01:00:00.541926Z,XBTUSD,Sell,1558,14340.5,ZeroMinusTick,f80bf85c-af9f-f0a3-f9c3-e171ab7fc3a1,10863934,0.10863934,1558,20
